TaxiId,Latitude,Longitude,Occupied,Time
omluaj,37.73423,-122.42955,1,"""1211434645
"
omluaj,37.77891,-122.48567,1,"""1211393624
"
omluaj,37.78088,-122.4695,1,"""1211393080
"
omluaj,37.78071,-122.46945,1,"""1211392900
"
omluaj,37.78193,-122.46005,1,"""1211392487
"
omluaj,37.74062,-122.41701,1,"""1211367461
"
omluaj,37.77419,-122.45186,1,"""1211363979
"
omluaj,37.76099,-122.46924,1,"""1211352204
"
omluaj,37.78728,-122.45659,1,"""1211346375
"
omluaj,37.76412,-122.46627,1,"""1211340648
"
omluaj,37.74045,-122.46618,1,"""1211339334
"
omluaj,37.76376,-122.47823,1,"""1211281603
"
omluaj,37.76407,-122.46849,1,"""1211281418
"
omluaj,37.77285,-122.48205,1,"""1211267979
"
omluaj,37.78321,-122.46059,1,"""1211267633
"
omluaj,37.77798,-122.46412,1,"""1211267424
"
omluaj,37.78285,-122.46437,1,"""1211258355
"
omluaj,37.72519,-122.41486,1,"""1211256515
"
omluaj,37.74111,-122.46315,1,"""1211196973
"
omluaj,37.78752,-122.45704,1,"""1211194742
"
omluaj,37.72187,-122.45457,1,"""1211192166
"
omluaj,37.73514,-122.49447,1,"""1211191643
"
omluaj,37.74362,-122.43117,1,"""1211179688
"
omluaj,37.73906,-122.41639,1,"""1211178402
"
omluaj,37.76534,-122.4542,1,"""1211150395
"
omluaj,37.76539,-122.45415,1,"""1211150388
"
omluaj,37.77764,-122.46403,1,"""1211138058
"
omluaj,37.77639,-122.46393,1,"""1211138041
"
omluaj,37.78105,-122.46526,1,"""1211122179
"
omluaj,37.78129,-122.46005,1,"""1211122118
"
omluaj,37.78105,-122.46526,1,"""1211122179
"
omluaj,37.78291,-122.47634,1,"""1211119119
"
omluaj,37.78584,-122.45925,1,"""1211118638
"
omluaj,37.78291,-122.47634,1,"""1211119119
"
omluaj,37.79065,-122.4596,1,"""1211118522
"
omluaj,37.78161,-122.47942,1,"""1211109183
"
omluaj,37.7838,-122.48069,1,"""1211109050
"
omluaj,37.7452,-122.47146,1,"""1211103379
"
omluaj,37.71424,-122.46936,1,"""1211102544
"
omluaj,37.74474,-122.42315,1,"""1211101006
"
omluaj,37.78273,-122.46763,1,"""1211099607
"
omluaj,37.78364,-122.46771,1,"""1211099550
"
omluaj,37.78078,-122.46783,1,"""1211088465
"
omluaj,37.78413,-122.48188,1,"""1211048923
"
omluaj,37.77092,-122.45682,1,"""1211035650
"
omluaj,37.7342,-122.42597,1,"""1211024550
"
omluaj,37.74366,-122.42815,1,"""1211021814
"
omluaj,37.76012,-122.47049,1,"""1211020277
"
omwyek,37.74255,-122.4218,1,"""1213028984
"
omwyek,37.7398,-122.40997,1,"""1213028810
"
omwyek,37.74032,-122.40969,1,"""1213028772
"
omwyek,37.73029,-122.39904,1,"""1213019112
"
omwyek,37.7302,-122.3984,1,"""1213019060
"
omwyek,37.78585,-122.45791,1,"""1212911950
"
omwyek,37.78515,-122.45913,1,"""1212911868
"
omwyek,37.80768,-122.47473,1,"""1212889906
"
omwyek,37.80307,-122.45876,1,"""1212854222
"
omwyek,37.78311,-122.4637,1,"""1212741188
"
omwyek,37.78054,-122.47485,1,"""1212740783
"
omwyek,37.77374,-122.4832,1,"""1212740601
"
omwyek,37.76412,-122.50729,1,"""1212623052
"
omwyek,37.78636,-122.45348,1,"""1212615418
"
omwyek,37.78538,-122.46222,1,"""1212615206
"
omwyek,37.77443,-122.45448,1,"""1212612261
"
omwyek,37.77514,-122.45293,1,"""1212611658
"
omwyek,37.7792,-122.46198,1,"""1212586676
"
omwyek,37.76379,-122.45717,1,"""1212525324
"
omwyek,37.764,-122.45701,1,"""1212525289
"
omwyek,37.77492,-122.45294,1,"""1212521560
"
omwyek,37.7743,-122.45323,1,"""1212521418
"
omwyek,37.76381,-122.45804,1,"""1212458020
"
omwyek,37.7615,-122.45186,1,"""1212457114
"
omwyek,37.7633,-122.45865,1,"""1212451688
"
omwyek,37.77236,-122.49815,1,"""1212384156
"
omwyek,37.77155,-122.50617,1,"""1212384056
"
omwyek,37.77862,-122.51371,1,"""1212383784
"
omwyek,37.77509,-122.50804,1,"""1212383684
"
omwyek,37.78576,-122.47108,1,"""1212364467
"
omwyek,37.7401,-122.38832,1,"""1212361729
"
omwyek,37.74231,-122.42239,1,"""1212348770
"
omwyek,37.72442,-122.40108,1,"""1212340147
"
omwyek,37.76594,-122.46643,1,"""1212311819
"
omwyek,37.7423,-122.4237,1,"""1212309766
"
omwyek,37.76531,-122.45896,1,"""1212307946
"
omwyek,37.74065,-122.42198,1,"""1212290350
"
omwyek,37.73254,-122.45649,1,"""1212288211
"
omwyek,37.77752,-122.47495,1,"""1212287443
"
omwyek,37.7804,-122.48032,1,"""1212287228
"
omwyek,37.78023,-122.48071,1,"""1212286137
"
omwyek,37.7801,-122.48148,1,"""1212286071
"
omwyek,37.76301,-122.46626,1,"""1212281131
"
omwyek,37.76552,-122.47644,1,"""1212280561
"
omwyek,37.73439,-122.40908,1,"""1212221368
"
omwyek,37.73241,-122.41389,1,"""1212221354
"
omwyek,37.73209,-122.41815,1,"""1212220404
"
omwyek,37.77849,-122.47816,1,"""1212216972
"
omwyek,37.77054,-122.45374,1,"""1212216539
"
omwyek,37.77476,-122.47914,1,"""1212215810
"
omwyek,37.76455,-122.45238,1,"""1212210769
"
omwyek,37.76132,-122.48665,1,"""1212209197
"
omwyek,37.76476,-122.45836,1,"""1212208592
"
omwyek,37.76087,-122.464,1,"""1212208119
"
omwyek,37.78765,-122.45195,1,"""1212181602
"
omwyek,37.78989,-122.4525,1,"""1212181203
"
omwyek,37.74439,-122.43914,1,"""1212168256
"
omwyek,37.77436,-122.45326,1,"""1212163827
"
omwyek,37.78627,-122.45544,1,"""1212163443
"
omwyek,37.74021,-122.42229,1,"""1212156355
"
omwyek,37.73889,-122.41405,1,"""1212155865
"
omwyek,37.77419,-122.50797,1,"""1212134864
"
omwyek,37.77733,-122.45772,1,"""1212130025
"
omwyek,37.7426,-122.48443,1,"""1212098212
"
omwyek,37.73785,-122.38311,1,"""1212088859
"
omwyek,37.7383,-122.37846,1,"""1212087727
"
omwyek,37.72945,-122.38627,1,"""1212087210
"
omwyek,37.77444,-122.45324,1,"""1212077533
"
omwyek,37.7407,-122.46587,1,"""1211913696
"
omwyek,37.73396,-122.48977,1,"""1211913351
"
omwyek,37.77391,-122.47789,1,"""1211773764
"
omwyek,37.77794,-122.45319,1,"""1211770941
"
omwyek,37.77415,-122.45291,1,"""1211766190
"
omwyek,37.71042,-122.45756,1,"""1211746519
"
omwyek,37.72063,-122.46025,1,"""1211740849
"
omwyek,37.7741,-122.46486,1,"""1211739478
"
omwyek,37.77336,-122.46674,1,"""1211738718
"
omwyek,37.7854,-122.45209,1,"""1211688537
"
omwyek,37.73793,-122.39789,1,"""1211638201
"
omwyek,37.77988,-122.4674,1,"""1211608133
"
omwyek,37.7434,-122.41921,1,"""1211604199
"
omwyek,37.78195,-122.50402,1,"""1211595572
"
omwyek,37.77567,-122.49838,1,"""1211593262
"
omwyek,37.76428,-122.46137,1,"""1211592474
"
omwyek,37.77095,-122.46837,1,"""1211586434
"
omwyek,37.78657,-122.45189,1,"""1211585231
"
omwyek,37.78653,-122.4568,1,"""1211585030
"
omwyek,37.77453,-122.48088,1,"""1211519679
"
omwyek,37.77154,-122.46776,1,"""1211502015
"
omwyek,37.78051,-122.45877,1,"""1211480308
"
omwyek,37.78099,-122.46279,1,"""1211472969
"
omwyek,37.77432,-122.4532,1,"""1211472415
"
omwyek,37.77073,-122.46869,1,"""1211414103
"
omwyek,37.78087,-122.46994,1,"""1211413124
"
omwyek,37.71251,-122.47779,1,"""1211379873
"
omwyek,37.72584,-122.40282,1,"""1211358543
"
omwyek,37.77439,-122.45731,1,"""1211356978
"
omwyek,37.78432,-122.46987,1,"""1211350638
"
omwyek,37.76383,-122.4631,1,"""1211347350
"
omwyek,37.76409,-122.46612,1,"""1211347135
"
omwyek,37.76305,-122.45409,1,"""1211256313
"
omwyek,37.76381,-122.45812,1,"""1211252459
"
omwyek,37.80363,-122.45747,1,"""1211248091
"
omwyek,37.76239,-122.46622,1,"""1211245586
"
omwyek,37.76419,-122.4641,1,"""1211245016
"
omwyek,37.76793,-122.45338,1,"""1211244707
"
omwyek,37.7631,-122.45944,1,"""1211244354
"
omwyek,37.78198,-122.50406,1,"""1211243393
"
omwyek,37.7564,-122.50889,1,"""1211241473
"
omwyek,37.77244,-122.50978,1,"""1211240053
"
omwyek,37.77268,-122.48379,1,"""1211239453
"
omwyek,37.74401,-122.42264,1,"""1211229440
"
omwyek,37.72266,-122.43211,1,"""1211228961
"
omwyek,37.70918,-122.45983,1,"""1211218689
"
omwyek,37.76501,-122.45625,1,"""1211214859
"
omwyek,37.76388,-122.45676,1,"""1211214718
"
omwyek,37.76492,-122.46859,1,"""1211214417
"
omwyek,37.78322,-122.45951,1,"""1211210886
"
omwyek,37.78322,-122.45951,1,"""1211210867
"
omwyek,37.77655,-122.4639,1,"""1211204885
"
omwyek,37.73927,-122.41794,1,"""1211199945
"
omwyek,37.73731,-122.38973,1,"""1211196145
"
omwyek,37.78311,-122.46172,1,"""1211163779
"
omwyek,37.78496,-122.46219,1,"""1211163652
"
omwyek,37.72466,-122.42094,1,"""1211162178
"
omwyek,37.77456,-122.47686,1,"""1211159151
"
omwyek,37.78032,-122.48198,1,"""1211158773
"
omwyek,37.7603,-122.50592,1,"""1211155215
"
omwyek,37.75531,-122.50557,1,"""1211155152
"
omwyek,37.77511,-122.50694,1,"""1211127508
"
omwyek,37.77201,-122.49683,1,"""1211126764
"
omwyek,37.7823,-122.45435,1,"""1211098609
"
omwyek,37.78456,-122.45459,1,"""1211098553
"
omwyek,37.73962,-122.38756,1,"""1211067429
"
omwyek,37.77878,-122.45988,1,"""1211048413
"
omwyek,37.77948,-122.46741,1,"""1211048212
"
omwyek,37.76611,-122.46052,1,"""1211044790
"
omwyek,37.77149,-122.46753,1,"""1211044149
"
omwyek,37.77591,-122.46507,1,"""1211038994
"
omwyek,37.78086,-122.46517,1,"""1211035245
"
omwyek,37.76535,-122.45359,1,"""1211029320
"
omwyek,37.76232,-122.46404,1,"""1211020270
"
onannsov,37.7585,-122.46574,1,"""1211267773
"
onannsov,37.78548,-122.46136,1,"""1211267330
"
onannsov,37.78556,-122.46043,1,"""1211267055
"
onannsov,37.7392,-122.41744,1,"""1211265915
"
onannsov,37.73778,-122.42392,1,"""1211265536
"
onannsov,37.76219,-122.46607,1,"""1211262175
"
onannsov,37.76439,-122.46633,1,"""1211256834
"
onannsov,37.76351,-122.47743,1,"""1211256602
"
onannsov,37.78048,-122.47437,1,"""1211228512
"
onannsov,37.78017,-122.48125,1,"""1211228440
"
onannsov,37.77983,-122.45997,1,"""1211227925
"
onannsov,37.77855,-122.45453,1,"""1211227536
"
onannsov,37.72867,-122.40274,1,"""1211223261
"
onannsov,37.78528,-122.46197,1,"""1211211332
"
onannsov,37.78132,-122.50015,1,"""1211210871
"
onannsov,37.76248,-122.48244,1,"""1211209976
"
onannsov,37.76632,-122.45343,1,"""1211207574
"
onannsov,37.76461,-122.45195,1,"""1211207151
"
onannsov,37.76321,-122.45809,1,"""1211205378
"
onannsov,37.78106,-122.46117,1,"""1211187906
"
onannsov,37.78333,-122.48709,1,"""1211187621
"
onannsov,37.73966,-122.42048,1,"""1211179900
"
onannsov,37.78395,-122.45672,1,"""1211165609
"
onannsov,37.72736,-122.42846,1,"""1211159926
"
onannsov,37.72019,-122.43815,1,"""1211159620
"
onannsov,37.71242,-122.43217,1,"""1211159385
"
onannsov,37.71621,-122.44113,1,"""1211159042
"
onannsov,37.70877,-122.44281,1,"""1211158854
"
onannsov,37.77593,-122.4984,1,"""1211149028
"
onannsov,37.7753,-122.46579,1,"""1211148307
"
onannsov,37.77359,-122.46477,1,"""1211148192
"
onannsov,37.77329,-122.46589,1,"""1211140670
"
onannsov,37.7732,-122.46666,1,"""1211140624
"
onannsov,37.77535,-122.45728,1,"""1211132602
"
onannsov,37.7211,-122.45313,1,"""1211106616
"
onannsov,37.7233,-122.4562,1,"""1211104612
"
onannsov,37.7637,-122.47398,1,"""1211101449
"
onannsov,37.78303,-122.46328,1,"""1211086249
"
onannsov,37.78022,-122.47284,1,"""1211085736
"
onannsov,37.74324,-122.43422,1,"""1211076679
"
onannsov,37.77113,-122.46803,1,"""1211063260
"
onannsov,37.77343,-122.46574,1,"""1211063096
"
onannsov,37.78574,-122.45831,1,"""1211055230
"
onannsov,37.73649,-122.41912,1,"""1211038818
"
onannsov,37.7434,-122.4052,1,"""1211032220
"
oncalku,37.74564,-122.50237,1,"""1213089376
"
oncalku,37.73704,-122.39299,1,"""1213085308
"
oncalku,37.76503,-122.47714,1,"""1213082701
"
oncalku,37.75932,-122.48847,1,"""1213082336
"
oncalku,37.78779,-122.45746,1,"""1213079024
"
oncalku,37.78764,-122.45551,1,"""1213078923
"
oncalku,37.73347,-122.42657,1,"""1213071852
"
oncalku,37.74254,-122.42192,1,"""1213071657
"
oncalku,37.73258,-122.42757,1,"""1213071460
"
oncalku,37.73395,-122.39241,1,"""1213069521
"
oncalku,37.73077,-122.43131,1,"""1213067787
"
oncalku,37.77797,-122.45878,1,"""1213066006
"
oncalku,37.79236,-122.48053,1,"""1213062929
"
oncalku,37.76344,-122.47401,1,"""1213062218
"
oncalku,37.75338,-122.46453,1,"""1213061787
"
oncalku,37.731,-122.40723,1,"""1213001927
"
oncalku,37.72866,-122.43118,1,"""1213001718
"
oncalku,37.73516,-122.42147,1,"""1213001561
"
oncalku,37.73928,-122.41829,1,"""1213001439
"
oncalku,37.76032,-122.47703,1,"""1212993812
"
oncalku,37.78063,-122.471,1,"""1212993489
"
oncalku,37.77816,-122.47602,1,"""1212993231
"
oncalku,37.77532,-122.4639,1,"""1212992601
"
oncalku,37.7448,-122.41051,1,"""1212991519
"
oncalku,37.77117,-122.45261,1,"""1212919458
"
oncalku,37.7755,-122.46288,1,"""1212915558
"
oncalku,37.7239,-122.42674,1,"""1212901588
"
oncalku,37.71657,-122.44088,1,"""1212901292
"
oncalku,37.71062,-122.44797,1,"""1212901106
"
oncalku,37.7418,-122.4099,1,"""1212895000
"
oncalku,37.72947,-122.43049,1,"""1212890620
"
oncalku,37.71954,-122.43775,1,"""1212890013
"
oncalku,37.7434,-122.4212,1,"""1212889573
"
oncalku,37.73745,-122.4236,1,"""1212889381
"
oncalku,37.75938,-122.45196,1,"""1212879706
"
oncalku,37.7431,-122.40202,1,"""1212878222
"
oncalku,37.76929,-122.45217,1,"""1212835103
"
oncalku,37.76451,-122.45579,1,"""1212834949
"
oncalku,37.76612,-122.45886,1,"""1212833068
"
oncalku,37.73592,-122.42447,1,"""1212828951
"
oncalku,37.72005,-122.45744,1,"""1212828489
"
oncalku,37.72832,-122.3929,1,"""1212809709
"
oncalku,37.76026,-122.47692,1,"""1212723475
"
oncalku,37.78213,-122.48244,1,"""1212723208
"
oncalku,37.77869,-122.51383,1,"""1212721867
"
oncalku,37.78087,-122.46217,1,"""1212696412
"
oncalku,37.78229,-122.46753,1,"""1212690991
"
oncalku,37.788,-122.45559,1,"""1212690207
"
oncalku,37.76923,-122.45289,1,"""1212689581
"
oncalku,37.77244,-122.46771,1,"""1212689000
"
oncalku,37.78242,-122.49243,1,"""1212679205
"
oncalku,37.76073,-122.46184,1,"""1212640428
"
oncalku,37.77495,-122.45314,1,"""1212619622
"
oncalku,37.74467,-122.48439,1,"""1212618005
"
oncalku,37.78317,-122.48818,1,"""1212563038
"
oncalku,37.76585,-122.45687,1,"""1212551664
"
oncalku,37.77725,-122.50285,1,"""1212549544
"
oncalku,37.76385,-122.45663,1,"""1212536332
"
oncalku,37.76461,-122.45185,1,"""1212535950
"
oncalku,37.78309,-122.45913,1,"""1212535527
"
oncalku,37.7868,-122.45189,1,"""1212533666
"
oncalku,37.78699,-122.45719,1,"""1212533180
"
oncalku,37.78066,-122.4698,1,"""1212523133
"
oncalku,37.78571,-122.45698,1,"""1212505586
"
oncalku,37.77928,-122.45467,1,"""1212424611
"
oncalku,37.73766,-122.42844,1,"""1212378394
"
oncalku,37.73911,-122.4249,1,"""1212377797
"
oncalku,37.77727,-122.46317,1,"""1212313603
"
oncalku,37.77481,-122.45439,1,"""1212311690
"
oncalku,37.78297,-122.46377,1,"""1212306871
"
oncalku,37.77999,-122.46535,1,"""1212306611
"
oncalku,37.76409,-122.46424,1,"""1212298783
"
oncalku,37.77142,-122.46755,1,"""1212298501
"
oncalku,37.74307,-122.4761,1,"""1212289737
"
oncalku,37.72709,-122.46787,1,"""1212289090
"
oncalku,37.77642,-122.46293,1,"""1212228986
"
oncalku,37.78446,-122.46987,1,"""1212228628
"
oncalku,37.78105,-122.48592,1,"""1212227514
"
oncalku,37.78074,-122.46531,1,"""1212224293
"
oncalku,37.76262,-122.45221,1,"""1212221379
"
oncalku,37.76934,-122.45203,1,"""1212214059
"
oncalku,37.76832,-122.45324,1,"""1212213994
"
oncalku,37.78505,-122.46505,1,"""1212169041
"
oncalku,37.73823,-122.3851,1,"""1212122293
"
oncalku,37.74945,-122.49224,1,"""1212069627
"
oncalku,37.746,-122.49365,1,"""1212069515
"
oncalku,37.78259,-122.46643,1,"""1212042009
"
oncalku,37.77635,-122.48016,1,"""1212041682
"
oncalku,37.80765,-122.47441,1,"""1212027563
"
oncalku,37.78744,-122.45525,1,"""1212016025
"
oncalku,37.78748,-122.45274,1,"""1211947965
"
oncalku,37.78571,-122.4646,1,"""1211929742
"
oncalku,37.72998,-122.40462,1,"""1211922553
"
oncalku,37.77733,-122.46138,1,"""1211921104
"
oncalku,37.72367,-122.42692,1,"""1211794232
"
oncalku,37.78327,-122.4605,1,"""1211770464
"
oncalku,37.78483,-122.45466,1,"""1211770202
"
oncalku,37.77357,-122.466,1,"""1211760046
"
oncalku,37.78242,-122.46112,1,"""1211759615
"
oncalku,37.76279,-122.46094,1,"""1211713700
"
oncalku,37.75498,-122.46829,1,"""1211708411
"
oncalku,37.77117,-122.45223,1,"""1211705235
"
oncalku,37.72398,-122.44379,1,"""1211699816
"
oncalku,37.72824,-122.43882,1,"""1211699486
"
oncalku,37.7655,-122.47077,1,"""1211680431
"
oncalku,37.766,-122.463,1,"""1211679806
"
oncalku,37.74329,-122.47558,1,"""1211679423
"
oncalku,37.73613,-122.39282,1,"""1211640918
"
oncalku,37.76408,-122.46434,1,"""1211606581
"
oncalku,37.74054,-122.47446,1,"""1211605754
"
oncalku,37.76408,-122.46434,1,"""1211606581
"
oncalku,37.72092,-122.47507,1,"""1211605530
"
oncalku,37.72018,-122.47551,1,"""1211605471
"
oncalku,37.71642,-122.48074,1,"""1211605126
"
oncalku,37.73508,-122.39077,1,"""1211601415
"
oncalku,37.74083,-122.38453,1,"""1211573428
"
oncalku,37.74083,-122.38437,1,"""1211573070
"
oncalku,37.74083,-122.3844,1,"""1211573049
"
oncalku,37.7411,-122.3759,1,"""1211572135
"
oncalku,37.78615,-122.45586,1,"""1211552092
"
oncalku,37.77472,-122.45543,1,"""1211525923
"
oncalku,37.80767,-122.47468,1,"""1211502372
"
oncalku,37.80018,-122.47326,1,"""1211501991
"
oncalku,37.76931,-122.45259,1,"""1211500448
"
oncalku,37.77803,-122.48941,1,"""1211499847
"
oncalku,37.78047,-122.50411,1,"""1211499514
"
oncalku,37.72148,-122.4681,1,"""1211492045
"
oncalku,37.78317,-122.48821,1,"""1211386073
"
oncalku,37.78179,-122.50366,1,"""1211382865
"
oncalku,37.73837,-122.39264,1,"""1211378343
"
oncalku,37.76412,-122.46558,1,"""1211355325
"
oncalku,37.76367,-122.45732,1,"""1211332737
"
oncalku,37.75486,-122.46187,1,"""1211332382
"
oncalku,37.76411,-122.46471,1,"""1211332199
"
oncalku,37.76412,-122.47288,1,"""1211331370
"
oncalku,37.72799,-122.47631,1,"""1211314041
"
oncalku,37.77924,-122.46227,1,"""1211312767
"
oncalku,37.72635,-122.47959,1,"""1211233718
"
oncalku,37.73799,-122.46914,1,"""1211222780
"
oncalku,37.73461,-122.47392,1,"""1211222353
"
oncalku,37.73394,-122.4898,1,"""1211222200
"
oncalku,37.72632,-122.47518,1,"""1211220981
"
oncalku,37.72609,-122.47758,1,"""1211220807
"
oncalku,37.74138,-122.42257,1,"""1211220137
"
oncalku,37.74412,-122.49079,1,"""1211175804
"
oncalku,37.78108,-122.46066,1,"""1211173184
"
oncalku,37.70869,-122.41486,1,"""1211165411
"
oncalku,37.71587,-122.43714,1,"""1211164959
"
oncalku,37.71961,-122.45142,1,"""1211164383
"
oncalku,37.72075,-122.44702,1,"""1211164151
"
oncalku,37.72304,-122.42683,1,"""1211162865
"
oncalku,37.72075,-122.44702,1,"""1211164151
"
oncalku,37.72025,-122.42838,1,"""1211162671
"
oncalku,37.72054,-122.41056,1,"""1211162431
"
oncalku,37.72088,-122.41062,1,"""1211162250
"
oncalku,37.76527,-122.4773,1,"""1211160217
"
oncalku,37.7438,-122.50239,1,"""1211159138
"
oncalku,37.76244,-122.46732,1,"""1211156585
"
oncalku,37.76243,-122.46735,1,"""1211156433
"
oncalku,37.78156,-122.45332,1,"""1211132900
"
oncalku,37.7736,-122.45448,1,"""1211132270
"
oncalku,37.77904,-122.51235,1,"""1211097930
"
oncalku,37.78745,-122.45272,1,"""1211089654
"
oncalku,37.78925,-122.45892,1,"""1211089441
"
oncalku,37.7664,-122.46638,1,"""1211057307
"
oncalku,37.77458,-122.47683,1,"""1211048951
"
oncalku,37.76577,-122.46738,1,"""1211047466
"
oncalku,37.80358,-122.45794,1,"""1211039426
"
oncalku,37.80417,-122.45491,1,"""1211039381
"
oncalku,37.76406,-122.4631,1,"""1211019543
"
oncalku,37.76401,-122.46784,1,"""1211019437
"
oncixpi,37.73193,-122.4792,1,"""1213027513
"
oncixpi,37.73342,-122.48998,1,"""1213027274
"
oncixpi,37.78533,-122.45686,1,"""1213014346
"
oncixpi,37.76454,-122.45238,1,"""1212981022
"
oncixpi,37.78457,-122.45362,1,"""1212971106
"
oncixpi,37.78616,-122.45527,1,"""1212970837
"
oncixpi,37.78457,-122.45362,1,"""1212971106
"
oncixpi,37.79039,-122.45913,1,"""1212970497
"
oncixpi,37.79058,-122.45953,1,"""1212970488
"
oncixpi,37.75924,-122.49044,1,"""1212957317
"
oncixpi,37.78533,-122.50004,1,"""1212934848
"
oncixpi,37.76954,-122.45229,1,"""1212875557
"
oncixpi,37.74311,-122.42133,1,"""1212842931
"
oncixpi,37.7807,-122.47303,1,"""1212834597
"
oncixpi,37.77164,-122.45411,1,"""1212830755
"
oncixpi,37.80748,-122.47414,1,"""1212821106
"
oncixpi,37.76366,-122.46628,1,"""1212736228
"
oncixpi,37.78189,-122.45324,1,"""1212735768
"
oncixpi,37.78197,-122.48561,1,"""1212734961
"
oncixpi,37.78265,-122.46989,1,"""1212734696
"
oncixpi,37.78491,-122.47973,1,"""1212734462
"
oncixpi,37.75391,-122.50333,1,"""1212733762
"
oncixpi,37.73567,-122.49881,1,"""1212733240
"
oncixpi,37.77744,-122.46297,1,"""1212730751
"
oncixpi,37.77984,-122.45574,1,"""1212730066
"
oncixpi,37.70909,-122.40595,1,"""1212698523
"
oncixpi,37.76371,-122.45416,1,"""1212668278
"
oncixpi,37.75969,-122.46596,1,"""1212631766
"
oncixpi,37.77143,-122.4676,1,"""1212627594
"
oncixpi,37.7539,-122.47637,1,"""1212626838
"
oncixpi,37.75215,-122.48323,1,"""1212559404
"
oncixpi,37.76226,-122.46578,1,"""1212559012
"
oncixpi,37.7319,-122.46979,1,"""1212498411
"
oncixpi,37.73903,-122.41595,1,"""1212470332
"
oncixpi,37.73912,-122.42827,1,"""1212461124
"
oncixpi,37.77861,-122.51373,1,"""1212350568
"
oncixpi,37.77858,-122.5137,1,"""1212350265
"
oncixpi,37.72308,-122.43146,1,"""1212325241
"
oncixpi,37.74303,-122.47502,1,"""1212313956
"
oncixpi,37.73287,-122.4054,1,"""1212305420
"
oncixpi,37.74026,-122.42778,1,"""1212280913
"
oncixpi,37.73943,-122.4071,1,"""1212274943
"
oncixpi,37.71877,-122.40096,1,"""1212273494
"
oncixpi,37.71891,-122.40679,1,"""1212271406
"
oncixpi,37.71699,-122.40708,1,"""1212271323
"
oncixpi,37.71891,-122.40679,1,"""1212271406
"
oncixpi,37.71778,-122.40748,1,"""1212271283
"
oncixpi,37.71863,-122.40098,1,"""1212271081
"
oncixpi,37.72847,-122.4051,1,"""1212270808
"
oncixpi,37.72992,-122.4057,1,"""1212270780
"
oncixpi,37.72878,-122.40408,1,"""1212270439
"
oncixpi,37.78393,-122.48182,1,"""1212233989
"
oncixpi,37.77795,-122.49326,1,"""1212232871
"
oncixpi,37.78117,-122.45978,1,"""1212231157
"
oncixpi,37.77521,-122.46767,1,"""1212230615
"
oncixpi,37.77875,-122.48576,1,"""1212230194
"
oncixpi,37.78341,-122.48494,1,"""1212230008
"
oncixpi,37.74189,-122.5021,1,"""1212224640
"
oncixpi,37.74188,-122.50208,1,"""1212224208
"
oncixpi,37.7408,-122.46585,1,"""1212223928
"
oncixpi,37.73883,-122.46652,1,"""1212223819
"
oncixpi,37.7408,-122.46585,1,"""1212223928
"
oncixpi,37.7349,-122.47062,1,"""1212223783
"
oncixpi,37.77574,-122.49789,1,"""1212204770
"
oncixpi,37.78,-122.48321,1,"""1212204540
"
oncixpi,37.78,-122.48321,1,"""1212204540
"
oncixpi,37.76407,-122.45701,1,"""1212191107
"
oncixpi,37.76476,-122.45351,1,"""1212191072
"
oncixpi,37.78874,-122.45725,1,"""1212175160
"
oncixpi,37.76917,-122.45353,1,"""1212093031
"
oncixpi,37.7765,-122.47804,1,"""1212066640
"
oncixpi,37.7389,-122.41468,1,"""1212061736
"
oncixpi,37.78565,-122.46003,1,"""1212036121
"
oncixpi,37.76268,-122.45818,1,"""1212025754
"
oncixpi,37.77823,-122.48444,1,"""1211999801
"
oncixpi,37.73664,-122.49511,1,"""1211994211
"
oncixpi,37.7866,-122.45182,1,"""1211956407
"
oncixpi,37.78547,-122.4608,1,"""1211956279
"
oncixpi,37.78569,-122.46579,1,"""1211955265
"
oncixpi,37.7625,-122.46303,1,"""1211951684
"
oncixpi,37.76368,-122.45713,1,"""1211921182
"
oncixpi,37.77585,-122.45294,1,"""1211917441
"
oncixpi,37.78607,-122.45697,1,"""1211911319
"
oncixpi,37.76943,-122.45205,1,"""1211903386
"
oncixpi,37.7624,-122.4621,1,"""1211903000
"
oncixpi,37.78666,-122.452,1,"""1211900709
"
oncixpi,37.75754,-122.46192,1,"""1211863224
"
oncixpi,37.79042,-122.4817,1,"""1211861193
"
oncixpi,37.77971,-122.49539,1,"""1211860102
"
oncixpi,37.76931,-122.453,1,"""1211829811
"
oncixpi,37.76829,-122.45317,1,"""1211829705
"
oncixpi,37.76367,-122.47546,1,"""1211822571
"
oncixpi,37.76588,-122.46671,1,"""1211735144
"
oncixpi,37.76378,-122.47317,1,"""1211735020
"
oncixpi,37.74274,-122.49508,1,"""1211721851
"
oncixpi,37.71983,-122.45165,1,"""1211720306
"
oncixpi,37.76538,-122.45289,1,"""1211701576
"
oncixpi,37.76412,-122.46442,1,"""1211701455
"
oncixpi,37.74419,-122.4207,1,"""1211692648
"
oncixpi,37.76411,-122.46436,1,"""1211683029
"
oncixpi,37.75097,-122.46639,1,"""1211682715
"
oncixpi,37.74398,-122.42206,1,"""1211676353
"
oncixpi,37.71925,-122.42715,1,"""1211674838
"
oncixpi,37.78027,-122.48234,1,"""1211662691
"
oncixpi,37.77554,-122.45678,1,"""1211656925
"
oncixpi,37.77698,-122.45847,1,"""1211632420
"
oncixpi,37.7848,-122.4661,1,"""1211631959
"
oncixpi,37.76384,-122.466,1,"""1211608843
"
